gene_symbol	module
FXYD1	green
FZD2	green
FZD4	green
G0S2	green
GADD45B	green
GALNT12	green
GALNTL2	green
GAS7	green
GATA4	green
GEM	green
GGT5	green
GHR	green
GIPC2	green
GJA4	green
GLG1	green
GLI1	green
GLS	green
GNG11	green
GNG12	green
GPC3	green
GPD1	green
GPR109B	green
GPR116	green
GPR153	green
GPR87	green
GPRASP1	green
GPX3	green
GPX7	green
GRASP	green
GRK5	green
GRRP1	green
GSN	green
GYG2	green
HABP4	green
HAS2	green
HBA1	green
HBA2	green
HBB	green
HBEGF	green
HBG2	green
HERC1	green
HGF	green
HIGD1B	green
HIST1H3F	green
HNMT	green
HOXA10	green
HOXA5	green
HOXA7	green
HOXA9	green
HP	green
HPR	green
HRH1	green
HS3ST3A1	green
HSPA12A	green
HSPB2	green
HTR2B	green
ID1	green
IER2	green
IGF1	green
IGFBP3	green
IGFBP6	green
IL11RA	green
IL33	green
IL6	green
IL8	green
INPP4A	green
ITGA7	green
ITGAV	green
ITGB1	green
ITGB5	green
ITIH5	green
ITM2A	green
ITPRIPL2	green
ITSN1	green
JAG1	green
JAK1	green
JAM2	green
JRKL	green
JUN	green
JUNB	green
KANK3	green
KCNAB1	green
KCNJ8	green
KCTD12	green
KDELR3	green
KDR	green
KERA	green
KHDRBS3	green
KIAA0195	green
KIAA0247	green
KIAA0355	green
KIAA0467	green
KIF26A	green
KIF2C	green
KIT	green
KLF10	green
KLF2	green
KLF4	green
KLF7	green
KLHL2	green
KLHL3	green
KRT23	green
LAMA2	green
LAMC1	green
LDB2	green
LEP	green
LEPR	green
LHFP	green
LHX6	green
LIF	green
LIMS2	green
LIPE	green
LMOD1	green
LPAR1	green
LPHN2	green
LPHN3	green
LPL	green
LRRFIP1	green
LRRN3	green
LYVE1	green
LZTS1	green
MAB21L1	green
MAGEH1	green
MAMDC2	green
MAN1A1	green
MAP4	green
MAP4K4	green
MAP4K5	green
MAPRE2	green
MATN2	green
MCAM	green
MCTP1	green
MED12	green
MEF2C	green
MEIS1	green
MEOX1	green
MEOX2	green
MET	green
MFAP4	green
MGP	green
MICAL2	green
MID2	green
MMD	green
MME	green
MMP1	green
MMP23B	green
MMP28	green
MMP3	green
MMRN1	green
MMRN2	green
MOCS1	green
MPPE1	green
MS4A2	green
MSC	green
